Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 19 Jahre,20 - 29 Jahre,30 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,263.0,305.0,0.0,84.0,267,0,52.0,44.0,70.0,61,23,10,6
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,250,0,51.0,40.0,65.0,58,23,7,5
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,22,0,9.0,9.0,3.0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,10,0,4.0,4.0,2.0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,129,0,6.0,17.0,44.0,46,14,1,1
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,90,0,32.0,11.0,16.0,12,9,6,4
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,17,0,1.0,4.0,5.0,3,0,3,1
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,11,0,1.0,2.0,5.0,3,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,5,0,0.0,1.0,0.0,0,0,3,1
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,4.0,4.0,0.0,0.0,4,0,0.0,1.0,0.0,2,1,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,4,0,0.0,1.0,0.0,2,1,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Eltern-Kind-Beziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Nötigung (Art. 189),Total,Alle,138.0,143.0,3.0,33.0,140,0,15.0,35.0,40.0,32,10,4,3
2009,Sexuelle Nötigung (Art. 189)*,männlich,Alle,,,,,138,0,15.0,35.0,39.0,32,10,3,3
2009,Sexuelle Nötigung (Art. 189)*,männlich,   Partnerschaft,,,,,64,0,1.0,18.0,15.0,21,5,2,1
2009,Sexuelle Nötigung (Art. 189)*,männlich,   ehemalige Partnerschaft,,,,,43,0,6.0,11.0,14.0,8,4,0,0
2009,Sexuelle Nötigung (Art. 189)*,männlich,   Eltern-Kind-Beziehung,,,,,15,0,3.0,2.0,6.0,3,1,0,0
2009,Sexuelle Nötigung (Art. 189)*,männlich,   andere Verwandtschaftsbeziehung,,,,,17,0,5.0,4.0,4.0,1,0,1,2
2009,Sexuelle Nötigung (Art. 189)*,weiblich,Alle,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2009,Sexuelle Nötigung (Art. 189)*,weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Nötigung (Art. 189)*,weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Nötigung (Art. 189)*,weiblich,   Eltern-Kind-Beziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2009,Sexuelle Nötigung (Art. 189)*,weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Vergewaltigung (Art. 190),Total,Alle,202.0,205.0,16.0,56.0,197,0,12.0,56.0,48.0,53,22,4,1
2009,Vergewaltigung (Art. 190),männlich,Alle,,,,,197,0,12.0,56.0,48.0,53,22,4,1
2009,Vergewaltigung (Art. 190),männlich,   Partnerschaft,,,,,120,0,3.0,32.0,35.0,30,15,3,1
2009,Vergewaltigung (Art. 190),männlich,   ehemalige Partnerschaft,,,,,62,0,7.0,21.0,11.0,17,6,0,0
2009,Vergewaltigung (Art. 190),männlich,   Eltern-Kind-Beziehung,,,,,9,0,0.0,1.0,2.0,4,1,1,0
2009,Vergewaltigung (Art. 190),männlich,   andere Verwandtschaftsbeziehung,,,,,7,0,2.0,3.0,0.0,2,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Schändung (Art. 191)**,Total,Alle,16.0,19.0,0.0,6.0,17,0,3.0,5.0,4.0,2,3,0,0
2009,Schändung (Art. 191)**,männlich,Alle,,,,,16,0,3.0,4.0,4.0,2,3,0,0
2009,Schändung (Art. 191)**,männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Schändung (Art. 191)**,männlich,   ehemalige Partnerschaft,,,,,9,0,2.0,2.0,2.0,1,2,0,0
2009,Schändung (Art. 191)**,männlich,   Eltern-Kind-Beziehung,,,,,6,0,1.0,2.0,2.0,0,1,0,0
2009,Schändung (Art. 191)**,männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2009,Schändung (Art. 191)**,weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Schändung (Art. 191)**,weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Schändung (Art. 191)**,weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Schändung (Art. 191)**,weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Schändung (Art. 191)**,weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193)***,Total,Alle,4.0,4.0,0.0,0.0,4,0,0.0,0.0,1.0,1,1,0,1
2009,Ausnützung der Notlage (Art. 193)***,männlich,Alle,,,,,4,0,0.0,0.0,1.0,1,1,0,1
2009,Ausnützung der Notlage (Art. 193)***,männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Ausnützung der Notlage (Art. 193)***,männlich,   ehemalige Partnerschaft,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2009,Ausnützung der Notlage (Art. 193)***,männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193)***,männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193)***,weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193)***,weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193)***,weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193)***,weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193)***,weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Belästigungen (Art. 198),Total,Alle,52.0,53.0,0.0,12.0,53,0,3.0,10.0,11.0,21,6,2,0
2009,Sexuelle Belästigungen (Art. 198),männlich,Alle,,,,,52,0,3.0,9.0,11.0,21,6,2,0
2009,Sexuelle Belästigungen (Art. 198),männlich,   Partnerschaft,,,,,7,0,0.0,2.0,1.0,4,0,0,0
2009,Sexuelle Belästigungen (Art. 198),männlich,   ehemalige Partnerschaft,,,,,30,0,2.0,5.0,8.0,10,4,1,0
2009,Sexuelle Belästigungen (Art. 198),männlich,   Eltern-Kind-Beziehung,,,,,11,0,0.0,1.0,2.0,5,2,1,0
2009,Sexuelle Belästigungen (Art. 198),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,1.0,1.0,0.0,2,0,0,0
2009,Sexuelle Belästigungen (Art. 198),weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Sexuelle Belästigungen (Art. 198),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Belästigungen (Art. 198),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Sexuelle Belästigungen (Art. 198),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Sexuelle Belästigungen (Art. 198),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),Total,Alle,3.0,3.0,0.0,0.0,3,X,0.0,0.0,0.0,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,Alle,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Total Häusliche Gewalt,Total,Alle,8792.0,15606.0,139.0,2757.0,8736,0,431.0,1975.0,2555.0,2326,1041,295,107
2010,Total Häusliche Gewalt,männlich,Alle,,,,,6979,0,335.0,1553.0,1954.0,1908,871,259,95
2010,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,4116,0,39.0,922.0,1238.0,1167,532,146,70
2010,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,1890,0,90.0,497.0,569.0,477,195,57,4
2010,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,896,0,123.0,107.0,162.0,308,153,26,17
2010,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,586,0,98.0,128.0,135.0,102,66,41,15
2010,Total Häusliche Gewalt,weiblich,Alle,,,,,1757,0,96.0,422.0,601.0,418,170,36,12
2010,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,960,0,21.0,258.0,357.0,225,75,16,8
2010,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,399,0,22.0,109.0,135.0,90,39,4,0
2010,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,260,0,38.0,25.0,89.0,77,24,4,3
2010,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,196,0,17.0,41.0,35.0,43,41,14,3
2010,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,25.0,26.0,0.0,0.0,27,0,2.0,5.0,6.0,4,6,3,1
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,23,0,2.0,2.0,6.0,4,5,3,1
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,13,0,0.0,0.0,5.0,3,3,1,1
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,5,0,0.0,2.0,0.0,0,2,1,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,4,0,0.0,3.0,0.0,0,1,0,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,4,0,0.0,3.0,0.0,0,1,0,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,49.0,51.0,51.0,0.0,48,0,2.0,15.0,10.0,8,8,2,3
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,33,0,1.0,9.0,9.0,7,4,1,2
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,14,0,0.0,5.0,6.0,0,2,0,1
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,14,0,1.0,2.0,1.0,7,2,1,0
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,4,0,0.0,1.0,2.0,0,0,0,1
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,15,0,1.0,6.0,1.0,1,4,1,1
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,5,0,1.0,2.0,0.0,0,1,0,1
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,4,0,0.0,1.0,1.0,1,1,0,0
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,4,0,0.0,2.0,0.0,0,1,1,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,2.0,2.0,2.0,0.0,2,X,0.0,0.0,0.0,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),Total,Alle,5.0,5.0,1.0,0.0,5,0,0.0,0.0,2.0,2,1,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,Alle,,,,,5,0,0.0,0.0,2.0,2,1,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Partnerschaft,,,,,4,0,0.0,0.0,1.0,2,1,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Schwere Körperverletzung (Art. 122),Total,Alle,64.0,65.0,10.0,6.0,64,0,3.0,23.0,14.0,17,5,1,1
2010,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,48,0,3.0,15.0,12.0,12,4,1,1
2010,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,27,0,0.0,9.0,7.0,6,3,1,1
2010,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,10,0,0.0,3.0,4.0,3,0,0,0
2010,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,7,0,2.0,1.0,1.0,2,1,0,0
2010,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,1.0,2.0,0.0,1,0,0,0
2010,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,16,0,0.0,8.0,2.0,5,1,0,0
2010,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,6,0,0.0,3.0,1.0,2,0,0,0
2010,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2010,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,5,0,0.0,3.0,1.0,1,0,0,0
2010,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2010,Einfache Körperverletzung (Art. 123),Total,Alle,1941.0,2197.0,15.0,158.0,2041,0,80.0,473.0,636.0,526,236,67,22
2010,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,1630,0,65.0,380.0,474.0,427,201,63,19
2010,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,1073,0,9.0,242.0,316.0,297,144,47,17
2010,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,328,0,25.0,102.0,107.0,65,25,4,0
2010,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,180,0,14.0,24.0,40.0,67,26,6,3
2010,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,107,0,17.0,26.0,32.0,12,13,6,1
2010,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,411,0,15.0,93.0,162.0,99,35,4,3
2010,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,262,0,5.0,66.0,101.0,64,21,2,3
2010,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,64,0,3.0,21.0,25.0,11,4,0,0
2010,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,60,0,5.0,5.0,28.0,14,6,2,0
2010,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,32,0,2.0,4.0,9.0,11,5,1,0
2010,Tätlichkeiten (Art. 126),Total,Alle,4174.0,4841.0,0.0,1246.0,4396,0,190.0,1086.0,1305.0,1168,480,121,46
2010,Tätlichkeiten (Art. 126),männlich,Alle,,,,,3491,0,139.0,838.0,1005.0,957,407,103,42
2010,Tätlichkeiten (Art. 126),männlich,   Partnerschaft,,,,,2411,0,16.0,578.0,754.0,665,287,72,39
2010,Tätlichkeiten (Art. 126),männlich,   ehemalige Partnerschaft,,,,,623,0,29.0,200.0,189.0,136,52,17,0
2010,Tätlichkeiten (Art. 126),männlich,   Eltern-Kind-Beziehung,,,,,451,0,72.0,49.0,70.0,173,74,10,3
2010,Tätlichkeiten (Art. 126),männlich,   andere Verwandtschaftsbeziehung,,,,,169,0,27.0,40.0,40.0,34,19,7,2
2010,Tätlichkeiten (Art. 126),weiblich,Alle,,,,,905,0,51.0,248.0,300.0,211,73,18,4
2010,Tätlichkeiten (Art. 126),weiblich,   Partnerschaft,,,,,574,0,13.0,172.0,205.0,129,39,12,4
2010,Tätlichkeiten (Art. 126),weiblich,   ehemalige Partnerschaft,,,,,142,0,10.0,45.0,48.0,24,14,1,0
2010,Tätlichkeiten (Art. 126),weiblich,   Eltern-Kind-Beziehung,,,,,141,0,21.0,11.0,46.0,54,9,0,0
2010,Tätlichkeiten (Art. 126),weiblich,   andere Verwandtschaftsbeziehung,,,,,73,0,9.0,24.0,8.0,14,13,5,0
2010,Aussetzung (Art. 127),Total,Alle,7.0,9.0,0.0,0.0,8,0,0.0,1.0,3.0,3,0,1,0
2010,Aussetzung (Art. 127),männlich,Alle,,,,,6,0,0.0,1.0,2.0,2,0,1,0
2010,Aussetzung (Art. 127),männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2010,Aussetzung (Art. 127),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2010,Aussetzung (Art. 127),männlich,   Eltern-Kind-Beziehung,,,,,5,0,0.0,1.0,1.0,2,0,1,0
