Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_beschuldigter_Personen_Total,<10 Jahre,10 - 14 Jahre,15 - 17 Jahre,17 - 19 Jahre,20 - 24 Jahre,25 - 29 Jahre,30 - 34 Jahre,35 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2009,Freiheitsberaubung und Entführung (Art. 183),weiblich,   andere Verwandtschaftsbeziehung,,,,,6,0,0,0,0,2,0,1,0,1,1,0,1
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),Total,Alle,1.0,1.0,0.0,0.0,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,263.0,305.0,0.0,84.0,267,0,26,9,17,19,25,27,43,61,23,10,6
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,250,0,25,9,17,18,22,27,38,58,23,7,5
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,22,0,0,1,8,7,2,2,1,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,10,0,0,1,3,2,2,2,0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,129,0,5,0,1,1,16,18,26,46,14,1,1
2009,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,90,0,20,7,5,8,3,5,11,12,9,6,4
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,17,0,1,0,0,1,3,0,5,3,0,3,1
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,11,0,1,0,0,1,1,0,5,3,0,0,0
2009,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,5,0,0,0,0,0,1,0,0,0,0,3,1
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,4.0,4.0,0.0,0.0,4,0,0,0,0,1,0,0,0,2,1,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,4,0,0,0,0,1,0,0,0,2,1,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Nötigung (Art. 189),Total,Alle,138.0,143.0,3.0,33.0,140,0,4,7,4,16,19,19,21,32,10,4,3
2009,Sexuelle Nötigung (Art. 189),männlich,Alle,,,,,138,0,4,7,4,16,19,19,20,32,10,3,3
2009,Sexuelle Nötigung (Art. 189),männlich,   Partnerschaft,,,,,64,0,0,0,1,9,9,8,7,21,5,2,1
2009,Sexuelle Nötigung (Art. 189),männlich,   ehemalige Partnerschaft,,,,,43,0,0,3,3,4,7,9,5,8,4,0,0
2009,Sexuelle Nötigung (Art. 189),männlich,   Eltern-Kind-Beziehung,,,,,15,0,2,1,0,0,2,2,4,3,1,0,0
2009,Sexuelle Nötigung (Art. 189),männlich,   andere Verwandtschaftsbeziehung,,,,,17,0,2,3,0,3,1,0,4,1,0,1,2
2009,Sexuelle Nötigung (Art. 189),weiblich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Nötigung (Art. 189),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Nötigung (Art. 189),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Nötigung (Art. 189),weiblich,   Eltern-Kind-Beziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Nötigung (Art. 189),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),Total,Alle,202.0,205.0,16.0,56.0,197,0,0,5,7,22,34,28,20,53,22,4,1
2009,Vergewaltigung (Art. 190),männlich,Alle,,,,,197,0,0,5,7,22,34,28,20,53,22,4,1
2009,Vergewaltigung (Art. 190),männlich,   Partnerschaft,,,,,120,0,0,1,2,9,23,21,14,30,15,3,1
2009,Vergewaltigung (Art. 190),männlich,   ehemalige Partnerschaft,,,,,62,0,0,2,5,10,11,6,5,17,6,0,0
2009,Vergewaltigung (Art. 190),männlich,   Eltern-Kind-Beziehung,,,,,9,0,0,0,0,1,0,1,1,4,1,1,0
2009,Vergewaltigung (Art. 190),männlich,   andere Verwandtschaftsbeziehung,,,,,7,0,0,2,0,2,1,0,0,2,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Vergewaltigung (Art. 190),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schändung (Art. 191),Total,Alle,16.0,19.0,0.0,6.0,17,0,0,3,0,1,4,2,2,2,3,0,0
2009,Schändung (Art. 191),männlich,Alle,,,,,16,0,0,3,0,1,3,2,2,2,3,0,0
2009,Schändung (Art. 191),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schändung (Art. 191),männlich,   ehemalige Partnerschaft,,,,,9,0,0,2,0,1,1,2,0,1,2,0,0
2009,Schändung (Art. 191),männlich,   Eltern-Kind-Beziehung,,,,,6,0,0,1,0,0,2,0,2,0,1,0,0
2009,Schändung (Art. 191),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Schändung (Art. 191),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Schändung (Art. 191),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schändung (Art. 191),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Schändung (Art. 191),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Schändung (Art. 191),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),Total,Alle,4.0,4.0,0.0,0.0,4,0,0,0,0,0,0,1,0,1,1,0,1
2009,Ausnützung der Notlage (Art. 193),männlich,Alle,,,,,4,0,0,0,0,0,0,1,0,1,1,0,1
2009,Ausnützung der Notlage (Art. 193),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Ausnützung der Notlage (Art. 193),männlich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Ausnützung der Notlage (Art. 193),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Ausnützung der Notlage (Art. 193),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Belästigungen (Art. 198),Total,Alle,52.0,53.0,0.0,12.0,53,0,0,0,3,4,6,3,8,21,6,2,0
2009,Sexuelle Belästigungen (Art. 198),männlich,Alle,,,,,52,0,0,0,3,4,5,3,8,21,6,2,0
2009,Sexuelle Belästigungen (Art. 198),männlich,   Partnerschaft,,,,,7,0,0,0,0,1,1,0,1,4,0,0,0
2009,Sexuelle Belästigungen (Art. 198),männlich,   ehemalige Partnerschaft,,,,,30,0,0,0,2,3,2,3,5,10,4,1,0
2009,Sexuelle Belästigungen (Art. 198),männlich,   Eltern-Kind-Beziehung,,,,,11,0,0,0,0,0,1,0,2,5,2,1,0
2009,Sexuelle Belästigungen (Art. 198),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,0,1,0,1,0,0,2,0,0,0
2009,Sexuelle Belästigungen (Art. 198),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Belästigungen (Art. 198),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Belästigungen (Art. 198),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Sexuelle Belästigungen (Art. 198),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Sexuelle Belästigungen (Art. 198),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),Total,Alle,3.0,3.0,0.0,0.0,3,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,Alle,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2009,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Total Häusliche Gewalt,Total,Alle,8792.0,15606.0,139.0,2757.0,8736,0,64,153,214,831,1144,1262,1293,2326,1041,295,107
2010,Total Häusliche Gewalt,männlich,Alle,,,,,6979,0,54,119,162,641,912,984,970,1908,871,259,95
2010,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,4116,0,0,7,32,319,603,629,609,1167,532,146,70
2010,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,1890,0,4,20,66,236,261,300,269,477,195,57,4
2010,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,896,0,18,66,39,61,46,63,99,308,153,26,17
2010,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,586,0,32,33,33,63,65,74,61,102,66,41,15
2010,Total Häusliche Gewalt,weiblich,Alle,,,,,1757,0,10,34,52,190,232,278,323,418,170,36,12
2010,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,960,0,0,2,19,108,150,175,182,225,75,16,8
2010,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,399,0,1,2,19,54,55,66,69,90,39,4,0
2010,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,260,0,6,24,8,13,12,33,56,77,24,4,3
2010,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,196,0,3,7,7,21,20,11,24,43,41,14,3
2010,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,25.0,26.0,0.0,0.0,27,0,0,1,1,2,3,5,1,4,6,3,1
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,23,0,0,1,1,1,1,5,1,4,5,3,1
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,13,0,0,0,0,0,0,4,1,3,3,1,1
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,5,0,0,0,0,1,1,0,0,0,2,1,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,4,0,0,0,0,1,2,0,0,0,1,0,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,1,2,0,0,0,1,0,0
2010,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,49.0,51.0,51.0,0.0,48,0,0,0,2,6,9,5,5,8,8,2,3
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,33,0,0,0,1,4,5,4,5,7,4,1,2
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,14,0,0,0,0,3,2,4,2,0,2,0,1
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,14,0,0,0,1,1,1,0,1,7,2,1,0
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,4,0,0,0,0,0,1,0,2,0,0,0,1
2010,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,15,0,0,0,1,2,4,1,0,1,4,1,1
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,5,0,0,0,1,0,2,0,0,0,1,0,1
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,4,0,0,0,0,0,1,1,0,1,1,0,0
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2010,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,0,0,2,0,0,0,0,1,1,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,2.0,2.0,2.0,0.0,2,X,X,X,X,X,X,X,X,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),Total,Alle,5.0,5.0,1.0,0.0,5,0,0,0,0,0,0,1,1,2,1,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,Alle,,,,,5,0,0,0,0,0,0,1,1,2,1,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Partnerschaft,,,,,4,0,0,0,0,0,0,1,0,2,1,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   ehemalige Partnerschaft,,,,,1,X,X,X,X,X,X,X,X,X,X,X,X
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,Alle,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   ehemalige Partnerschaft,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwangerschaftsabbruch ohne Einwilligung der Schwangeren (Art. 118 Abs. 2),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Schwere Körperverletzung (Art. 122),Total,Alle,64.0,65.0,10.0,6.0,64,0,0,3,0,9,14,7,7,17,5,1,1
2010,Schwere Körperverletzung (Art. 122),männlich,Alle,,,,,48,0,0,3,0,5,10,6,6,12,4,1,1
2010,Schwere Körperverletzung (Art. 122),männlich,   Partnerschaft,,,,,27,0,0,0,0,4,5,3,4,6,3,1,1
2010,Schwere Körperverletzung (Art. 122),männlich,   ehemalige Partnerschaft,,,,,10,0,0,0,0,0,3,2,2,3,0,0,0
2010,Schwere Körperverletzung (Art. 122),männlich,   Eltern-Kind-Beziehung,,,,,7,0,0,2,0,0,1,1,0,2,1,0,0
2010,Schwere Körperverletzung (Art. 122),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,0,1,0,1,1,0,0,1,0,0,0
2010,Schwere Körperverletzung (Art. 122),weiblich,Alle,,,,,16,0,0,0,0,4,4,1,1,5,1,0,0
2010,Schwere Körperverletzung (Art. 122),weiblich,   Partnerschaft,,,,,6,0,0,0,0,2,1,0,1,2,0,0,0
2010,Schwere Körperverletzung (Art. 122),weiblich,   ehemalige Partnerschaft,,,,,3,X,X,X,X,X,X,X,X,X,X,X,X
2010,Schwere Körperverletzung (Art. 122),weiblich,   Eltern-Kind-Beziehung,,,,,5,0,0,0,0,1,2,1,0,1,0,0,0
2010,Schwere Körperverletzung (Art. 122),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,X,X,X,X,X,X,X,X,X,X,X
2010,Einfache Körperverletzung (Art. 123),Total,Alle,1941.0,2197.0,15.0,158.0,2041,0,6,27,47,188,285,316,320,526,236,67,22
2010,Einfache Körperverletzung (Art. 123),männlich,Alle,,,,,1630,0,4,20,41,143,237,240,234,427,201,63,19
2010,Einfache Körperverletzung (Art. 123),männlich,   Partnerschaft,,,,,1073,0,0,1,8,87,155,161,155,297,144,47,17
2010,Einfache Körperverletzung (Art. 123),männlich,   ehemalige Partnerschaft,,,,,328,0,0,5,20,39,63,58,49,65,25,4,0
2010,Einfache Körperverletzung (Art. 123),männlich,   Eltern-Kind-Beziehung,,,,,180,0,2,7,5,15,9,19,21,67,26,6,3
2010,Einfache Körperverletzung (Art. 123),männlich,   andere Verwandtschaftsbeziehung,,,,,107,0,2,7,8,9,17,16,16,12,13,6,1
2010,Einfache Körperverletzung (Art. 123),weiblich,Alle,,,,,411,0,2,7,6,45,48,76,86,99,35,4,3
2010,Einfache Körperverletzung (Art. 123),weiblich,   Partnerschaft,,,,,262,0,0,1,4,29,37,48,53,64,21,2,3
2010,Einfache Körperverletzung (Art. 123),weiblich,   ehemalige Partnerschaft,,,,,64,0,0,1,2,15,6,12,13,11,4,0,0
2010,Einfache Körperverletzung (Art. 123),weiblich,   Eltern-Kind-Beziehung,,,,,60,0,1,4,0,1,4,10,18,14,6,2,0
2010,Einfache Körperverletzung (Art. 123),weiblich,   andere Verwandtschaftsbeziehung,,,,,32,0,1,1,0,2,2,7,2,11,5,1,0
2010,Tätlichkeiten (Art. 126),Total,Alle,4174.0,4841.0,0.0,1246.0,4396,0,23,70,97,458,628,660,645,1168,480,121,46
2010,Tätlichkeiten (Art. 126),männlich,Alle,,,,,3491,0,18,54,67,350,488,520,485,957,407,103,42
2010,Tätlichkeiten (Art. 126),männlich,   Partnerschaft,,,,,2411,0,0,3,13,208,370,388,366,665,287,72,39
2010,Tätlichkeiten (Art. 126),männlich,   ehemalige Partnerschaft,,,,,623,0,2,8,19,100,100,100,89,136,52,17,0
